step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
5455	54550000	1	16.6814628511	5455	327.009690259	-2188.0	-0.401099908341	-100.0	64.0	1.04454628781	0	2	36.399739323	0.0	359.0	31.7894895398	1.08619039009	15.9443433631	0	1	33	89	0	-4248	0
10910	54550000	2	14.8049334134	5455	368.458259668	-930.0	-0.170485792851	-101.0	81.0	1.23666361137	0	2	37.8178332209	0.0	359.0	22.5287	0.889155	17.5228	0	3	20	97	0	-3316	0
16365	54550000	3	15.208536902	5455	358.680130453	-596.0	-0.10925756187	-103.0	49.0	1.34262144821	0	2	37.796959675	0.0	359.0	20.4195	0.84848	19.3138	0	5	9	106	0	-2464	0
21820	54550000	4	15.6476629789	5455	348.614359049	-1062.0	-0.194683776352	-101.0	81.0	1.24197983501	0	2	38.7973765334	0.0	359.0	17.4651	0.807087	18.5561	0	13	13	93	0	-3500	0
27275	54550000	5	15.8309075763	5455	344.579107276	2367.0	0.433913840513	-100.0	1100.0	1.25114573786	0	2	36.7887992201	0.0	359.0	25.0635	1.01974	16.3259	100	1	20	85	2	-3020	100
32730	54550000	6	15.673366085	5455	348.042658508	-852.0	-0.156186984418	-100.0	100.0	1.23134738772	0	2	37.5059974775	0.0	359.0	41.6992	1.22391	17.7199	0	4	21	84	0	-3388	0
38185	54550000	7	15.7137393844	5455	347.148432755	-88.0	-0.0161319890009	-101.0	1100.0	1.216131989	0	2	38.6894454393	0.0	359.0	46.2665	1.32249	23.4814	100	6	23	100	1	-3744	0
43640	54550000	8	16.3090155279	5455	334.477577182	2671.0	0.489642529789	-100.0	1100.0	0.987534372136	0	2	38.0801807117	0.0	359.0	65.1234	1.68439	41.2084	100	5	18	62	2	-2746	0
49095	54550000	9	16.1546803368	5455	337.67303879	-444.0	-0.0813932172319	-101.0	100.0	0.934555453712	0	2	36.6794393776	0.0	359.0	68.432	1.90801	55.8839	0	7	11	89	0	-2632	0
54550	54550000	10	15.9488636398	5455	342.030637618	1666.0	0.305407882676	-100.0	1100.0	0.699175068744	0	2	38.6770674966	0.0	359.0	65.2731	1.91192	64.5804	100	7	6	53	1	-2086	0
60005	54550000	11	15.9758093905	5455	341.453748393	2385.0	0.437213565536	-100.0	1100.0	0.636296975252	0	2	39.7289689755	0.0	359.0	73.9115	2.03111	72.3334	100	4	7	50	1	-1622	0
65460	54550000	12	16.5075612784	5455	330.454626701	701.0	0.128505957837	-100.0	81.0	0.647112740605	0	2	40.9056914056	0.0	359.0	57.8059	1.86082	71.7347	0	9	4	51	0	-1838	0
70915	54550000	13	16.5271439233	5455	330.063078371	-3.0	-0.000549954170486	-100.0	49.0	0.570119156737	0	2	39.6149560998	0.0	359.0	52.8218	1.82273	69.4907	0	8	2	64	0	-1738	0
76370	54550000	14	16.1797497725	5455	337.149837094	1774.0	0.325206232814	-101.0	1100.0	0.888359303391	0	2	35.9781298628	0.0	359.0	64.2158	1.83325	66.0783	100	3	10	75	1	-2048	0
81825	54550000	15	16.1407820529	5455	337.963797672	-419.0	-0.0768102658112	-100.0	64.0	0.829514207149	0	2	36.1959126177	0.0	359.0	63.0433	1.82422	63.5611	0	9	11	75	0	-2644	0
87280	54550000	16	16.9237526421	5455	322.328038904	3489.0	0.639596700275	-100.0	1100.0	0.876810265811	0	2	37.9518847592	0.0	359.0	58.7902	1.74719	64.4186	100	4	14	61	2	-2246	0
92735	54550000	17	16.6954825081	5455	326.735091205	-145.0	-0.0265811182401	-100.0	100.0	0.952153987168	0	2	36.605017075	0.0	359.0	77.7471	1.92135	68.0123	0	3	15	80	0	-2744	0
98190	54550000	18	16.8691639225	5455	323.371094446	1970.0	0.361136571952	-100.0	1100.0	0.759670027498	0	2	35.1530697	0.0	359.0	73.2647	1.8175	71.129	100	2	12	67	1	-2070	0
103645	54550000	19	16.9005685566	5455	322.770206324	2565.0	0.470210815765	-101.0	1100.0	0.807149404216	0	2	36.7807108582	0.0	359.0	73.1507	1.90348	75.811	100	2	12	65	1	-2080	0
